Year,Month,Day,Hour,MaxES,MinES,AvgES
2023,1,28,13,44.97,24.27,26.96
2023,1,28,14,40.62,5.0,22.02
2023,1,28,15,37.3,10.0,23.85
2023,1,28,16,149.5,-50.0,48.48
2023,1,28,17,153.5,5.0,55.81
2023,1,28,18,163.0,34.79,66.76
2023,1,28,19,173.2,10.0,75.91
2023,1,28,20,84.99,15.0,61.08
2023,1,28,21,82.89,47.49,66.65
2023,1,28,22,82.89,47.49,63.02
2023,1,28,23,71.19,43.4,55.78
2023,1,28,24,63.29,34.44,45.39
2023,1,29,1,69.52,52.54,59.73
2023,1,29,2,70.09,36.0,58.1
2023,1,29,3,65.0,35.12,61.15
2023,1,29,4,60.1,38.48,51.11
2023,1,29,5,80.0,34.05,55.66
2023,1,29,6,58.05,34.05,42.08
2023,1,29,7,65.0,34.7,45.45
2023,1,29,8,65.0,35.1,47.69
2023,1,29,9,69.52,35.5,48.28
2023,1,29,10,65.0,39.3,50.21
2023,1,29,11,74.99,37.85,43.9
2023,1,29,12,54.45,30.0,36.13
2023,1,29,13,55.8,22.26,39.59
2023,1,29,14,65.0,-37.37,41.7
2023,1,29,15,80.0,1.0,49.67
2023,1,29,16,134.91,23.53,70.17
2023,1,29,17,135.6,35.2,69.94
2023,1,29,18,156.92,50.0,91.34
2023,1,29,19,164.48,90.41,128.68
2023,1,29,20,178.88,50.08,123.89
2023,1,29,21,181.14,133.5,164.99
2023,1,29,22,173.24,145.01,156.53
2023,1,29,23,138.62,90.0,117.75
2023,1,29,24,133.66,77.33,105.52
2023,1,30,1,147.0,116.75,124.95
2023,1,30,2,123.6,114.47,119.07
2023,1,30,3,135.49,111.92,117.74
2023,1,30,4,130.0,104.24,118.99
2023,1,30,5,121.33,86.0,108.29
2023,1,30,6,132.1,112.21,122.92
2023,1,30,7,140.1,112.67,118.83
2023,1,30,8,155.6,115.99,133.87
2023,1,30,9,247.78,174.53,211.97
2023,1,30,10,205.0,154.43,184.53
2023,1,30,11,150.0,110.0,120.65
2023,1,30,12,125.56,115.51,119.17
2023,1,30,13,123.4,84.78,110.02
2023,1,30,14,164.39,79.75,103.37
2023,1,30,15,119.8,84.59,96.99
2023,1,30,16,118.68,70.0,90.89
2023,1,30,17,164.39,70.0,97.25
2023,1,30,18,140.18,80.6,126.99
2023,1,30,19,200.0,118.27,175.55
2023,1,30,20,275.0,219.0,247.6
2023,1,30,21,232.51,184.5,197.55
2023,1,30,22,209.26,164.0,181.1
2023,1,30,23,194.96,80.0,145.34
2023,1,30,24,179.89,107.99,136.74
2023,1,31,1,131.54,95.26,109.14
2023,1,31,2,147.32,86.12,104.07
2023,1,31,3,123.75,88.13,98.81
2023,1,31,4,127.44,87.49,104.6
2023,1,31,5,129.0,88.61,99.57
2023,1,31,6,137.5,88.13,99.38
2023,1,31,7,137.5,88.29,98.51
2023,1,31,8,143.66,117.12,126.53
2023,1,31,9,171.59,81.0,145.38
2023,1,31,10,145.04,80.0,115.55
2023,1,31,11,115.2,84.17,99.11
2023,1,31,12,147.33,70.0,96.2
2023,1,31,13,126.09,79.57,104.42
2023,1,31,14,119.9,100.0,105.09
2023,1,31,15,158.0,85.24,104.88
2023,1,31,16,120.98,100.0,104.04
2023,1,31,17,121.33,81.33,100.46
2023,1,31,18,126.75,97.89,121.05
2023,1,31,19,151.16,118.92,135.38
2023,1,31,20,192.11,139.24,171.58
2023,1,31,21,190.0,141.0,170.21
2023,1,31,22,169.42,137.08,156.69
2023,1,31,23,137.86,83.27,113.09
2023,1,31,24,125.98,81.89,107.92
2023,2,1,1,133.45,87.98,98.37
2023,2,1,2,121.71,86.56,103.72
2023,2,1,3,121.02,85.03,93.66
2023,2,1,4,123.79,72.79,94.05
2023,2,1,5,134.99,73.5,101.52
2023,2,1,6,123.02,53.59,93.72
2023,2,1,7,115.2,80.12,99.63
2023,2,1,8,138.44,97.84,127.57
2023,2,1,9,192.63,109.21,171.69
2023,2,1,10,158.54,104.64,132.55
2023,2,1,11,155.0,88.75,119.82
2023,2,1,12,125.0,49.54,85.51
2023,2,1,13,131.03,57.05,96.79
2023,2,1,14,122.53,77.14,97.21
2023,2,1,15,121.02,75.0,97.01
2023,2,1,16,139.0,77.69,99.33
2023,2,1,17,121.13,83.89,97.65
2023,2,1,18,139.4,90.0,127.79
2023,2,1,19,176.43,73.37,133.05
2023,2,1,20,191.83,140.04,177.64
2023,2,1,21,176.41,151.46,164.62
2023,2,1,22,161.9,149.9,155.06
2023,2,1,23,143.59,114.0,126.28
2023,2,1,24,131.85,109.65,126.52
2023,2,2,1,120.09,119.89,120.08
2023,2,2,2,123.13,119.13,120.85
2023,2,2,3,119.0,115.0,115.78
2023,2,2,4,118.62,114.62,115.93
2023,2,2,5,113.74,76.04,85.06
2023,2,2,6,123.29,85.0,90.97
2023,2,2,7,130.0,100.0,106.61
2023,2,2,8,154.11,124.36,146.81
2023,2,2,9,181.43,163.8,173.25
2023,2,2,10,156.0,137.03,149.91
2023,2,2,11,159.5,85.0,137.84
2023,2,2,12,168.09,88.02,134.34
2023,2,2,13,158.0,110.54,137.49
2023,2,2,14,154.96,90.95,133.26
2023,2,2,15,161.93,92.91,137.39
2023,2,2,16,166.88,92.13,135.99
2023,2,2,17,165.85,102.38,136.56
2023,2,2,18,175.45,115.0,153.35
2023,2,2,19,188.9,165.56,179.16
2023,2,2,20,184.0,170.1,174.78
2023,2,2,21,181.67,149.49,164.29
2023,2,2,22,175.0,133.43,148.6
2023,2,2,23,168.66,122.0,136.0
2023,2,2,24,159.65,108.01,133.8
2023,2,3,1,138.45,107.37,123.88
2023,2,3,2,133.53,106.16,118.31
2023,2,3,3,130.92,102.11,118.58
2023,2,3,4,122.76,78.02,112.58
2023,2,3,5,121.63,102.63,114.88
2023,2,3,6,118.7,105.86,117.24
2023,2,3,7,147.67,109.34,130.22
2023,2,3,8,165.54,138.0,151.44
2023,2,3,9,176.99,160.96,166.64
2023,2,3,10,170.0,150.0,159.36
2023,2,3,11,144.59,115.0,136.17
2023,2,3,12,136.5,76.86,123.47
2023,2,3,13,138.0,90.1,126.84
2023,2,3,14,136.0,94.98,125.64
2023,2,3,15,131.4,75.1,119.41
2023,2,3,16,135.16,73.86,116.56
2023,2,3,17,140.69,65.99,99.31
2023,2,3,18,163.11,101.02,144.88
2023,2,3,19,190.0,158.5,174.76
2023,2,3,20,197.61,179.15,186.8
2023,2,3,21,190.0,161.19,175.56
2023,2,3,22,180.44,142.99,163.19
2023,2,3,23,171.0,124.51,158.9
2023,2,3,24,162.0,88.68,148.1
2023,2,4,1,158.29,77.0,128.06
2023,2,4,2,155.6,113.26,131.09
2023,2,4,3,142.42,95.01,122.1
2023,2,4,4,133.12,101.22,112.15
2023,2,4,5,133.55,105.0,112.02
2023,2,4,6,135.32,108.0,115.84
2023,2,4,7,134.0,70.0,118.67
2023,2,4,8,136.6,119.26,129.85
2023,2,4,9,141.69,120.69,133.9
2023,2,4,10,129.75,108.5,128.13
2023,2,4,11,121.34,95.0,107.39
2023,2,4,12,116.88,75.0,99.25
2023,2,4,13,114.0,99.8,105.95
2023,2,4,14,112.5,75.0,101.12
2023,2,4,15,111.09,76.0,96.82
2023,2,4,16,110.0,87.4,91.04
2023,2,4,17,110.0,87.8,95.74
2023,2,4,18,125.0,100.6,110.34
2023,2,4,19,148.71,85.0,120.94
2023,2,4,20,180.0,100.02,151.42
2023,2,4,21,157.86,130.89,149.2
2023,2,4,22,156.37,129.81,145.88
2023,2,4,23,139.51,121.0,130.37
2023,2,4,24,145.0,68.94,120.64
2023,2,5,1,136.01,0.0,77.66
2023,2,5,2,138.5,51.0,108.53
2023,2,5,3,122.8,70.36,97.43
2023,2,5,4,123.95,4.16,65.87
2023,2,5,5,108.72,30.0,76.32
2023,2,5,6,102.25,20.0,67.65
2023,2,5,7,107.31,70.69,94.51
2023,2,5,8,113.0,65.45,93.67
2023,2,5,9,106.12,50.0,97.48
2023,2,5,10,116.95,62.02,88.48
2023,2,5,11,119.46,-2.65,59.73
2023,2,5,12,123.82,-51.31,27.83
2023,2,5,13,122.14,-35.8,22.25
2023,2,5,14,104.23,-48.99,16.14
2023,2,5,15,106.31,-43.0,12.56
2023,2,5,16,118.81,-48.94,30.38
2023,2,5,17,127.24,-11.51,42.23
2023,2,5,18,150.78,0.0,80.23
2023,2,5,19,168.94,99.56,119.76
2023,2,5,20,176.32,83.91,111.56
2023,2,5,21,168.6,70.89,123.47
2023,2,5,22,172.81,94.59,129.3
2023,2,5,23,157.17,97.93,124.92
2023,2,5,24,145.11,85.0,114.38
2023,2,6,1,150.0,105.0,118.86
2023,2,6,2,148.88,90.11,111.94
2023,2,6,3,137.2,87.23,100.07
2023,2,6,4,131.4,80.0,96.44
2023,2,6,5,135.14,83.6,107.22
2023,2,6,6,137.21,90.0,110.93
2023,2,6,7,130.81,85.0,101.9
2023,2,6,8,169.99,130.13,144.03
2023,2,6,9,165.11,145.0,156.25
2023,2,6,10,168.93,125.71,148.88
2023,2,6,11,158.61,91.91,125.73
2023,2,6,12,166.26,85.0,133.41
2023,2,6,13,156.41,85.0,138.33
2023,2,6,14,151.42,95.0,125.5
2023,2,6,15,153.53,91.6,123.25
2023,2,6,16,155.03,95.0,119.72
2023,2,6,17,161.03,65.0,99.6
2023,2,6,18,153.92,95.0,128.13
2023,2,6,19,161.12,100.0,127.12
2023,2,6,20,191.0,95.0,157.19
2023,2,6,21,189.99,101.0,164.67
2023,2,6,22,173.46,100.14,164.74
2023,2,6,23,158.49,95.0,131.47
2023,2,6,24,153.11,95.0,126.09
2023,2,7,1,141.9,129.99,138.03
2023,2,7,2,135.92,118.01,131.2
2023,2,7,3,130.7,107.69,123.54
2023,2,7,4,129.5,104.1,119.67
2023,2,7,5,128.28,116.78,121.54
2023,2,7,6,137.9,126.68,131.61
2023,2,7,7,118.0,98.63,112.52
2023,2,7,8,151.49,139.58,146.61
2023,2,7,9,245.0,168.6,193.72
2023,2,7,10,151.21,135.0,148.64
2023,2,7,11,161.54,129.8,138.69
2023,2,7,12,173.99,123.0,135.73
2023,2,7,13,154.98,120.0,130.16
2023,2,7,14,145.0,126.0,136.22
2023,2,7,15,145.54,119.6,135.86
2023,2,7,16,170.32,110.0,130.16
2023,2,7,17,161.19,18.0,140.22
2023,2,7,18,150.4,97.44,138.85
2023,2,7,19,154.2,104.0,147.28
2023,2,7,20,197.25,164.77,175.24
2023,2,7,21,190.5,165.25,171.56
2023,2,7,22,193.6,150.59,165.9
2023,2,7,23,179.87,102.11,143.14
2023,2,7,24,161.58,100.0,122.7
2023,2,8,1,150.98,100.0,131.67
2023,2,8,2,140.05,85.0,101.84
2023,2,8,3,134.8,90.0,101.78
2023,2,8,4,133.0,100.0,106.2
2023,2,8,5,124.67,105.02,111.27
2023,2,8,6,137.5,106.0,112.09
2023,2,8,7,127.98,100.0,114.54
2023,2,8,8,139.0,119.12,131.18
2023,2,8,9,200.0,129.9,151.13
2023,2,8,10,161.06,129.9,150.82
2023,2,8,11,162.36,129.55,142.69
2023,2,8,12,151.55,129.0,138.6
2023,2,8,13,172.23,131.61,148.54
2023,2,8,14,165.94,115.8,139.74
2023,2,8,15,162.0,122.46,139.25
2023,2,8,16,162.0,129.79,143.19
2023,2,8,17,157.81,131.71,150.79
2023,2,8,18,170.7,140.58,148.82
2023,2,8,19,190.0,136.0,157.18
2023,2,8,20,200.0,159.01,173.41
2023,2,8,21,183.1,140.05,170.21
2023,2,8,22,177.54,154.59,165.29
2023,2,8,23,166.31,90.0,137.23
2023,2,8,24,155.81,77.31,121.71
2023,2,9,1,147.0,100.0,138.21
2023,2,9,2,146.47,100.0,130.22
2023,2,9,3,143.0,100.0,115.99
2023,2,9,4,140.85,85.0,102.55
2023,2,9,5,137.9,95.25,125.81
2023,2,9,6,135.0,98.67,125.51
2023,2,9,7,146.25,106.69,126.2
2023,2,9,8,149.86,114.73,138.19
2023,2,9,9,161.5,125.84,147.78
2023,2,9,10,157.18,131.52,145.27
2023,2,9,11,138.3,103.35,133.98
2023,2,9,12,172.33,105.2,124.4
2023,2,9,13,157.75,103.49,129.88
2023,2,9,14,154.77,99.73,121.92
2023,2,9,15,159.41,106.16,125.35
2023,2,9,16,138.0,104.21,118.66
2023,2,9,17,140.0,100.0,123.57
2023,2,9,18,155.82,129.59,143.2
2023,2,9,19,161.49,135.53,144.21
2023,2,9,20,177.63,142.2,153.65
2023,2,9,21,165.0,142.1,153.31
2023,2,9,22,158.5,113.02,140.49
2023,2,9,23,150.81,94.43,113.37
2023,2,9,24,143.67,95.0,108.54
2023,2,10,1,142.8,126.75,139.61
2023,2,10,2,144.88,102.0,137.07
2023,2,10,3,141.93,101.51,134.52
2023,2,10,4,141.82,101.51,134.42
2023,2,10,5,147.0,127.05,138.98
2023,2,10,6,148.44,120.0,141.78
2023,2,10,7,145.02,126.62,131.83
2023,2,10,8,152.54,130.1,146.09
2023,2,10,9,186.44,128.47,148.78
2023,2,10,10,153.34,139.28,148.15
2023,2,10,11,146.6,136.95,140.86
2023,2,10,12,141.98,101.44,126.2
2023,2,10,13,144.52,104.99,138.28
2023,2,10,14,137.5,119.52,128.69
2023,2,10,15,129.84,101.26,122.53
2023,2,10,16,134.86,101.5,123.54
2023,2,10,17,157.61,100.9,126.12
2023,2,10,18,164.7,128.42,145.05
2023,2,10,19,148.64,134.84,141.51
2023,2,10,20,165.11,138.8,152.42
2023,2,10,21,160.13,141.0,156.19
2023,2,10,22,163.89,136.0,149.27
2023,2,10,23,162.51,127.21,145.6
2023,2,10,24,168.66,131.13,146.71
2023,2,11,1,147.65,110.0,138.22
2023,2,11,2,145.0,106.53,124.18
2023,2,11,3,142.0,106.8,129.45
2023,2,11,4,137.48,95.0,108.85
2023,2,11,5,136.16,79.91,114.78
2023,2,11,6,148.64,100.0,124.58
2023,2,11,7,165.0,118.31,144.12
2023,2,11,8,160.0,126.0,142.08
2023,2,11,9,150.08,132.0,141.95
2023,2,11,10,161.2,134.0,144.71
2023,2,11,11,152.3,115.0,132.71
2023,2,11,12,147.31,107.0,125.48
2023,2,11,13,135.94,102.0,120.86
2023,2,11,14,131.16,109.8,121.81
2023,2,11,15,137.09,104.8,118.41
2023,2,11,16,130.07,99.37,112.96
2023,2,11,17,126.15,99.59,115.2
2023,2,11,18,149.8,109.7,132.56
2023,2,11,19,168.8,115.51,146.84
2023,2,11,20,184.49,150.51,161.6
2023,2,11,21,168.76,136.03,159.5
2023,2,11,22,163.58,139.6,154.83
2023,2,11,23,161.28,112.5,151.13
2023,2,11,24,147.0,110.15,130.49
2023,2,12,1,141.0,132.27,137.07
2023,2,12,2,138.47,110.0,130.66
2023,2,12,3,136.47,119.0,124.11
2023,2,12,4,132.1,119.01,126.37
2023,2,12,5,144.0,119.6,129.98
2023,2,12,6,143.62,122.02,130.09
2023,2,12,7,143.5,125.73,134.26
2023,2,12,8,137.88,125.67,132.5
2023,2,12,9,138.47,120.4,134.51
2023,2,12,10,131.0,115.0,126.4
2023,2,12,11,138.03,119.38,128.0
2023,2,12,12,147.63,119.5,130.07
2023,2,12,13,143.92,121.03,132.26
2023,2,12,14,139.52,119.46,124.97
2023,2,12,15,139.48,119.5,126.91
2023,2,12,16,140.87,119.5,127.97
2023,2,12,17,136.0,119.8,128.75
2023,2,12,18,159.01,134.67,144.4
2023,2,12,19,175.17,148.07,158.82
2023,2,12,20,173.66,136.41,154.8
2023,2,12,21,175.5,158.6,168.7
2023,2,12,22,165.18,150.22,159.9
2023,2,12,23,164.06,149.88,155.59
2023,2,12,24,156.72,136.66,146.06
2023,2,13,1,146.0,139.79,143.38
2023,2,13,2,144.0,134.76,138.4
2023,2,13,3,141.01,131.8,137.81
2023,2,13,4,136.63,125.04,133.11
2023,2,13,5,136.55,127.0,132.89
2023,2,13,6,144.52,133.0,138.64
2023,2,13,7,142.0,130.01,139.75
2023,2,13,8,194.4,150.58,178.51
2023,2,13,9,189.0,158.0,169.51
2023,2,13,10,190.0,153.77,170.42
2023,2,13,11,164.34,145.64,158.48
2023,2,13,12,156.87,136.8,148.08
2023,2,13,13,152.0,131.94,141.87
2023,2,13,14,149.5,132.71,141.35
2023,2,13,15,144.35,129.8,138.97
2023,2,13,16,147.16,130.1,140.41
2023,2,13,17,162.83,133.05,145.46
2023,2,13,18,183.23,133.0,153.88
2023,2,13,19,180.0,151.25,166.27
2023,2,13,20,191.19,173.26,182.28
2023,2,13,21,189.5,129.48,171.68
2023,2,13,22,178.01,148.89,163.83
2023,2,13,23,167.82,145.0,161.52
2023,2,13,24,153.18,115.0,144.98
2023,2,14,1,149.18,120.01,139.6
2023,2,14,2,148.4,128.01,135.86
2023,2,14,3,133.94,114.94,128.35
2023,2,14,4,133.0,115.01,126.16
2023,2,14,5,133.0,115.01,121.74
2023,2,14,6,144.8,111.36,126.81
2023,2,14,7,161.26,112.0,131.66
2023,2,14,8,153.16,129.08,137.89
2023,2,14,9,184.99,129.59,151.25
2023,2,14,10,173.04,143.0,151.27
2023,2,14,11,148.0,117.36,139.77
2023,2,14,12,151.12,128.54,142.69
2023,2,14,13,146.0,130.12,138.44
2023,2,14,14,152.49,128.27,136.01
2023,2,14,15,139.0,115.1,131.3
2023,2,14,16,142.44,111.37,126.25
2023,2,14,17,155.32,115.0,133.27
2023,2,14,18,180.4,129.08,147.18
2023,2,14,19,155.72,130.61,145.6
2023,2,14,20,170.2,132.69,155.44
2023,2,14,21,171.57,156.43,166.19
2023,2,14,22,164.64,130.18,154.6
2023,2,14,23,158.95,129.44,143.97
2023,2,14,24,145.0,115.01,136.36
2023,2,15,1,130.88,119.31,124.87
2023,2,15,2,139.99,119.66,125.06
2023,2,15,3,142.0,119.38,124.76
2023,2,15,4,135.89,119.45,123.29
2023,2,15,5,133.0,120.09,126.69
2023,2,15,6,140.43,120.02,131.0
2023,2,15,7,152.37,134.56,141.05
2023,2,15,8,161.3,145.0,157.04
2023,2,15,9,170.0,130.01,163.78
2023,2,15,10,165.0,130.01,157.07
2023,2,15,11,154.54,130.01,145.75
2023,2,15,12,153.49,135.2,143.54
2023,2,15,13,153.0,122.6,137.53
2023,2,15,14,143.19,118.3,131.72
2023,2,15,15,148.48,121.8,134.57
2023,2,15,16,153.46,125.0,139.71
2023,2,15,17,162.0,138.0,147.31
2023,2,15,18,170.07,133.93,157.37
2023,2,15,19,188.73,140.0,163.88
2023,2,15,20,211.0,163.3,177.84
2023,2,15,21,210.0,149.39,168.93
2023,2,15,22,197.0,138.6,165.1
2023,2,15,23,174.9,140.3,157.75
2023,2,15,24,167.79,130.03,143.75
2023,2,16,1,157.1,144.92,152.03
2023,2,16,2,157.3,141.95,148.26
2023,2,16,3,155.54,140.91,147.37
2023,2,16,4,157.09,126.0,135.46
2023,2,16,5,161.28,122.49,134.26
2023,2,16,6,164.52,128.67,141.77
2023,2,16,7,162.97,140.09,152.42
2023,2,16,8,190.0,166.0,178.3
2023,2,16,9,186.67,170.0,176.06
2023,2,16,10,174.01,151.03,158.1
2023,2,16,11,158.44,115.0,140.62
2023,2,16,12,160.9,110.0,136.19
2023,2,16,13,152.5,116.63,133.37
2023,2,16,14,135.45,110.0,121.3
2023,2,16,15,141.5,110.0,121.83
2023,2,16,16,135.59,115.53,122.95
2023,2,16,17,142.0,117.0,128.01
2023,2,16,18,158.0,130.2,141.45
2023,2,16,19,167.98,138.5,150.17
2023,2,16,20,187.7,147.1,165.89
2023,2,16,21,170.09,125.2,152.42
2023,2,16,22,167.0,147.42,156.38
2023,2,16,23,180.66,139.47,147.67
2023,2,16,24,144.93,105.02,125.8
2023,2,17,1,121.0,87.82,100.39
2023,2,17,2,123.9,107.16,115.13
2023,2,17,3,137.8,112.66,123.87
2023,2,17,4,147.0,111.48,120.67
2023,2,17,5,147.0,110.1,132.35
2023,2,17,6,147.0,111.69,131.11
2023,2,17,7,124.4,100.9,110.5
2023,2,17,8,154.86,129.5,142.3
2023,2,17,9,158.05,130.0,147.2
2023,2,17,10,152.0,115.5,142.86
2023,2,17,11,149.54,89.13,113.83
2023,2,17,12,136.07,87.2,111.54
2023,2,17,13,125.0,85.99,108.88
2023,2,17,14,120.0,87.0,103.67
2023,2,17,15,125.0,85.0,105.16
2023,2,17,16,126.55,97.11,106.49
2023,2,17,17,128.05,92.0,109.86
2023,2,17,18,155.11,115.55,131.41
2023,2,17,19,160.0,126.99,143.67
2023,2,17,20,177.79,137.01,156.24
2023,2,17,21,165.11,138.05,149.59
2023,2,17,22,163.75,132.41,141.8
2023,2,17,23,151.54,126.5,133.82
2023,2,17,24,153.0,115.0,132.44
2023,2,18,1,146.72,98.32,117.94
2023,2,18,2,130.06,90.0,106.56
2023,2,18,3,125.49,97.94,104.78
2023,2,18,4,115.9,105.0,110.95
2023,2,18,5,126.7,106.51,111.93
2023,2,18,6,115.7,107.42,111.27
2023,2,18,7,142.7,108.5,114.54
2023,2,18,8,122.06,111.1,118.09
2023,2,18,9,133.82,111.23,121.54
2023,2,18,10,136.5,105.0,120.84
2023,2,18,11,139.9,108.0,126.49
2023,2,18,12,123.86,108.26,117.24
2023,2,18,13,120.76,109.67,117.59
2023,2,18,14,150.0,108.77,125.96
2023,2,18,15,121.65,108.0,117.0
2023,2,18,16,135.9,108.9,114.32
2023,2,18,17,121.91,108.0,115.35
2023,2,18,18,130.56,110.0,120.65
2023,2,18,19,164.2,143.15,151.02
2023,2,18,20,161.98,130.84,148.43
2023,2,18,21,205.64,151.02,159.67
2023,2,18,22,204.67,149.23,158.47
2023,2,18,23,169.08,135.55,152.93
2023,2,18,24,168.87,117.53,138.81
2023,2,19,1,160.55,118.14,129.3
2023,2,19,2,160.55,109.4,119.84
2023,2,19,3,160.55,106.9,116.08
2023,2,19,4,128.98,106.4,117.57
2023,2,19,5,146.0,106.0,116.52
2023,2,19,6,137.4,105.92,117.89
2023,2,19,7,140.0,106.08,118.89
2023,2,19,8,125.31,99.23,114.64
2023,2,19,9,147.0,109.5,129.25
2023,2,19,10,142.7,109.97,124.83
2023,2,19,11,136.54,110.61,122.21
2023,2,19,12,123.69,105.0,113.4
2023,2,19,13,121.89,100.8,111.39
2023,2,19,14,120.16,97.51,110.77
2023,2,19,15,116.71,95.0,104.44
2023,2,19,16,117.03,99.83,107.02
2023,2,19,17,120.88,104.0,112.85
2023,2,19,18,141.44,117.7,132.42
2023,2,19,19,159.99,127.95,150.39
2023,2,19,20,166.0,145.01,156.23
2023,2,19,21,162.63,136.35,152.37
2023,2,19,22,150.37,135.45,145.47
2023,2,19,23,145.3,104.0,129.52
2023,2,19,24,134.57,94.8,116.71
2023,2,20,1,144.0,107.0,119.1
2023,2,20,2,119.73,106.58,111.41
2023,2,20,3,135.46,106.49,109.4
2023,2,20,4,136.25,105.0,112.16
2023,2,20,5,122.5,102.0,109.75
2023,2,20,6,185.0,107.8,115.7
2023,2,20,7,148.0,118.43,132.81
2023,2,20,8,164.3,148.65,153.77
2023,2,20,9,170.56,140.05,156.41
2023,2,20,10,164.88,139.55,150.33
2023,2,20,11,157.47,121.45,142.04
2023,2,20,12,148.87,125.35,135.33
2023,2,20,13,138.99,110.5,122.84
2023,2,20,14,130.47,107.7,116.66
2023,2,20,15,125.5,105.5,113.72
2023,2,20,16,126.0,106.0,115.02
2023,2,20,17,138.0,110.5,121.35
2023,2,20,18,154.66,133.5,141.86
2023,2,20,19,161.55,131.51,154.27
2023,2,20,20,173.33,152.0,162.09
2023,2,20,21,163.06,154.0,159.47
2023,2,20,22,154.4,144.0,150.13
2023,2,20,23,150.8,131.1,144.22
2023,2,20,24,150.2,136.78,143.74
2023,2,21,1,150.05,127.8,133.76
2023,2,21,2,147.59,124.44,135.42
2023,2,21,3,152.89,122.05,133.44
2023,2,21,4,164.0,125.03,137.82
2023,2,21,5,152.2,122.36,136.11
2023,2,21,6,161.9,125.88,140.4
2023,2,21,7,177.54,152.9,159.03
2023,2,21,8,190.75,158.21,170.21
2023,2,21,9,199.65,162.07,177.45
2023,2,21,10,176.34,137.55,164.4
2023,2,21,11,173.54,138.04,156.37
2023,2,21,12,174.0,151.19,162.99
2023,2,21,13,160.8,140.6,150.55
2023,2,21,14,152.95,128.0,142.29
2023,2,21,15,164.9,133.0,145.28
2023,2,21,16,161.2,124.36,138.38
2023,2,21,17,159.0,142.0,149.17
2023,2,21,18,176.6,138.0,160.74
2023,2,21,19,177.13,137.78,153.13
2023,2,21,20,183.11,140.0,172.45
2023,2,21,21,193.0,164.0,173.96
2023,2,21,22,171.76,153.4,162.58
2023,2,21,23,159.82,148.01,153.05
2023,2,21,24,152.58,137.98,142.15
2023,2,22,1,141.48,137.1,139.29
2023,2,22,2,140.0,124.0,131.44
2023,2,22,3,135.0,121.3,128.28
2023,2,22,4,139.0,121.56,129.76
2023,2,22,5,137.7,121.76,128.45
2023,2,22,6,141.08,129.04,133.51
2023,2,22,7,168.0,151.01,161.25
2023,2,22,8,172.13,147.11,164.92
2023,2,22,9,176.4,145.12,168.63
2023,2,22,10,166.22,158.43,163.28
2023,2,22,11,166.5,145.0,156.21
2023,2,22,12,164.07,139.1,150.33
2023,2,22,13,157.95,133.11,145.16
2023,2,22,14,146.57,131.1,137.09
2023,2,22,15,155.94,125.22,137.7
2023,2,22,16,151.2,122.0,127.35
2023,2,22,17,157.1,128.01,134.46
2023,2,22,18,164.07,127.23,142.18
2023,2,22,19,200.0,152.54,168.26
2023,2,22,20,207.5,163.51,179.8
2023,2,22,21,191.0,161.08,173.03
2023,2,22,22,164.87,145.13,156.97
2023,2,22,23,164.07,136.24,155.94
2023,2,22,24,155.0,134.7,143.11
2023,2,23,1,148.75,134.71,139.3
2023,2,23,2,146.0,127.77,136.92
2023,2,23,3,142.0,125.24,131.93
2023,2,23,4,136.15,114.75,126.04
2023,2,23,5,134.95,120.58,125.67
2023,2,23,6,137.5,126.0,131.8
2023,2,23,7,157.82,115.39,135.28
2023,2,23,8,167.07,128.15,149.86
2023,2,23,9,166.57,126.62,150.94
2023,2,23,10,161.01,135.31,156.83
2023,2,23,11,157.04,121.11,148.78
2023,2,23,12,165.0,119.99,146.53
2023,2,23,13,150.54,118.47,130.75
2023,2,23,14,146.5,111.35,126.03
2023,2,23,15,141.5,114.81,123.85
2023,2,23,16,137.1,114.28,123.43
2023,2,23,17,140.0,112.32,119.29
2023,2,23,18,155.1,110.17,119.97
2023,2,23,19,180.84,137.3,161.18
2023,2,23,20,175.0,141.01,166.15
2023,2,23,21,168.3,150.5,161.87
2023,2,23,22,166.32,140.0,157.18
2023,2,23,23,160.0,137.29,151.22
2023,2,23,24,168.0,136.98,146.64
2023,2,24,1,145.36,132.71,140.28
2023,2,24,2,138.82,124.82,131.35
2023,2,24,3,144.7,121.0,133.42
2023,2,24,4,130.6,120.0,126.14
2023,2,24,5,165.0,116.21,130.17
2023,2,24,6,142.68,129.74,136.37
2023,2,24,7,162.96,145.65,154.04
2023,2,24,8,165.69,154.51,161.62
2023,2,24,9,181.99,146.11,166.58
2023,2,24,10,173.22,146.69,161.55
2023,2,24,11,162.95,146.3,156.78
2023,2,24,12,159.5,142.12,151.14
2023,2,24,13,162.5,132.99,141.48
2023,2,24,14,146.51,129.0,135.54
2023,2,24,15,142.06,103.22,130.72
2023,2,24,16,132.16,114.0,123.53
2023,2,24,17,129.9,113.4,122.97
2023,2,24,18,155.9,122.26,141.98
2023,2,24,19,165.23,150.55,160.1
2023,2,24,20,177.4,165.92,172.91
2023,2,24,21,181.5,162.75,171.17
2023,2,24,22,198.79,154.0,164.03
2023,2,24,23,172.95,142.23,158.96
2023,2,24,24,170.0,145.1,154.2
2023,2,25,1,168.43,155.0,160.54
2023,2,25,2,170.0,141.28,150.02
2023,2,25,3,170.0,137.88,146.15
2023,2,25,4,163.33,128.98,142.92
